,Journal title
1068,International Journal Of Obesity
1069,Journal Of Investigative Dermatology
1070,Journal Of Investigative Dermatology
1071,Journal Of Investigative Dermatology
1072,Kidney International
1073,Kidney International
1074,Leukemia
1075,Mucosal Immunology
1076,Nature Communications
1077,Nature Communications
1078,Nature Communications
1079,Nature Communications
1080,Nature Communications
1081,Nature Communications
1082,Nature Communications
1083,Nature Communications
1084,Nature Communications
1085,Nature Communications
1086,Nature Scientific Reports
1087,Neuropsychopharmacology
1088,Neuropsychopharmacology
1089,Neuropsychopharmacology
1090,Neuropsychopharmacology
1091,Neuropsychopharmacology
1092,Oncogene
1093,Oncogene
1094,Oncogene
1095,Sci Rep
1096,Scientific Reports
1097,Scientific Reports-11-00861b
1098,The Embo Journal
1099,The Embo Journal
1100,The Journal Of Investigative Dermatology
1101,Translational Psychiatry
1102,Translational Psychiatry
1103,Mucosal Immunology
1104,Mucosal Immunology
1105,Nature Communications
1106,Embo Journal
1107,Journal Of The International Aids Society
1108,Optics Express
1109,Alcohol And Alcoholism
1110,American Jnl Epidemiology
1111,American Journal Of Epidemiology
1112,American Journal Of Epidemiology
1113,Brain
1114,Brain
1115,Brain
1116,Brain
1117,Brain
1118,Brain
1119,Brain
1120,Brain
1121,Brain
1122,Briefings In Bioinformatics
1123,British Medical Bulletin
1124,Cerebral Cortex
1125,Cerebral Cortex
1126,Cerebral Cortex
1127,Cerebral Cortex
1128,Clinical Infectious Diseases
1129,Clinical Infectious Diseases
1130,Clinical Infectious Diseases Online
1131,European Heart Journal Online
1132,Health Policy Planning
1133,Human Molecular Genetics
1134,Human Molecular Genetics
1135,Human Molecular Genetics
1136,Human Molecular Genetics
1137,Human Molecular Genetics
1138,Human Molecular Genetics
1139,Int Journal of Epidemiol
1140,International Joural Of Epidemiology
1141,International Journal Of Epidemiology
1142,International Journal Of Epidemiology
1143,Journal Of Antimicrobial Chemotherapy
1144,Journal Of Infectious Diseases
1145,Journal Of Infectious Diseases
1146,Journal Of Infectious Diseases
1147,Journal Of The National Cancer Institute
1148,Nucleic Acids Research
1149,Nucleic Acids Research
1150,Nucleic Acids Research
1151,Nucleic Acids Research
1152,Nucleic Acids Research
1153,Nucleic Acids Research
1154,Nucleic Acids Research
1155,Nucleic Acids Research
1156,Nucleic Acids Research
1157,Nucleic Acids Research
1158,Nucleic Acids Research
1159,Public Health Ethics
1160,Rheumatology
1161,Rheumatology
1162,Schizophrenia Bulletin
1163,Social Cognitive And Affective Neuroscience
1164,Social Cognitive And Affective Neuroscience
1165,Brain
1166,Cardiovascular Research
1167,Clinical Infectious Diseases
1168,Clinicla Infectious Disease
1169,Glycobiology
1170,Human Molecular Genetics
1171,Human Molecular Genetics
1172,Human Molecular Genetics
1173,Inyernational Journal Of Epidemiology
1174,Journal Of Antimicrobial Chemotherapy
1175,Journal Of Gerontology Series A: Medical Sciences
1176,Journal Of Public Health
1177,Molecular Biology And Evolution
1178,Nicotine And Tobaco Research
1179,Social History Of Medicine
1180,Social History Of Medicine
1181,Human Molecular Genetics
1182,Bioinformatics Online
1183,Cerebral Cortex Print
1184,Human Molecular Genetics Online
1185,Journal Of Infectious Diseases
1186,Age And Ageing
1187,American Journal Of Epidemiology
1188,Bioinformatics
1189,Bioinformatics
1190,Bioinformatics
1191,Bioinformatics
1192,Bioinformatics
1193,Bioinformatics Online
1194,Bioinformatics Online
1195,Brain
1196,Brain
1197,Brain
1198,Brain
1199,Brain Online
1200,Brain Online
1201,Brain Online
1202,Brain Online
1203,Briefings In Functional Genomics
1204,Briefings In Functional Genomics
1205,British Medical Journal
1206,Cerebral Cortex
1207,Cerebral Cortex
1208,Cerebral Cortex
1209,Cerebral Cortex Online
1210,Cerebral Cortex Online
1211,Cerebral Cortex Online
1212,Clinical Infectious Diseases
1213,Database
1214,European Journal Of Public Health
1215,Glycobiology
1216,Health Promotion International
1217,History Workshop Journal
1218,Human Molecular Genetics
1219,Human Molecular Genetics
1220,Human Molecular Genetics
1221,Human Molecular Genetics
1222,Human Molecular Genetics
1223,Human Molecular Genetics
1224,Human Molecular Genetics
1225,Human Molecular Genetics Online
1226,Human Reproduction
1227,International Immunology
1228,International Journal Of Epidemiology
1229,International Journal Of Epidemiology
1230,International Journal Of Epidemiology
1231,Journal Of Infectious Diseases
1232,Journal Of Infectious Diseases
1233,Journal Of The National Cancer Institute
1234,Medical Law Review
1235,Molecular Biol And Evolution
1236,Nephrology Dialysis And Transplantation
1237,Nephrology Dialysis Transplantation
1238,Nucleic Acids Research
1239,Nucleic Acids Research
1240,Nucleic Acids Research
1241,Nucleic Acids Research
1242,Nucleic Acids Research
1243,Nucleic Acids Research
1244,Nucleic Acids Research
1245,Nucleic Acids Research
1246,Nucleic Acids Research
1247,Nucleic Acids Research
1248,Nucleic Acids Research
1249,Nucleic Acids Research
1250,Nucleic Acids Research
1251,Nucleic Acids Research
1252,Nucleic Acids Research
1253,Nucleic Acids Research
1254,Nucleic Acids Research
1255,Oxford Journals
1256,Oxford University Press
1257,"Protein Engineering, Design And Selection ("
1258,Qjm: An International Journal Of Medicine
1259,Qjm: An International Journal Of Medicine
1260,Schizophrenia Bulletin
1261,Social Cognitive And Affective Neuroscience
1262,Social History Of Medicine
1263,Social History Of Medicine
1264,The Journal Of Infectious Diseases
1265,Clinical Infectious Diseases
1266,Journal of Infect Dis
1267,Molecular Biology And Evolution
1268,Cardiovascular Research
1269,Human Molecular Genetics
1270,Human Molecular Genetics
1271,Schizophrenia Bulletin
1272,Cardiovascular Research
1273,Journal Of Infectious Diseases
1274,Nucleic Acids Research
1275,Medical Law Review
1276,Biosocieties
1277,Environment And Planning A
1278,Plos Computational Biology
1279,Plos Genetics
1280,Plos Genetics
1281,Plos Ntd
1282,Plos One
1283,Plos One
1284,Plos One
1285,Plos One
1286,Plos One
1287,Plos One
1288,Plos One
1289,Plos One
1290,Plos One
1291,Plos One
1292,Plos One
1293,Plos One
1294,Plos One
1295,Plos One
1296,Plos One
1297,Plos One
1298,Plos One
1299,Plos One
1300,Plos Pathogens
1301,Plos Pathogens
1302,Plos Genetics
1303,Plos One
1304,Plos One
1305,Plos One
1306,Plos Genetics
1307,National Academy Of Sciences
1308,Pnas
1309,Pnas
1310,Pnas Usa
1311,Proceedings Of The National Academy Of Sciences
1312,Proceedings Of The National Academy Of Sciences
1313,Proceedings Of The National Academy Of Sciences Of The Usa
1314,Proc Natl Acad Sci U S A.
1315,Proceedings Of The National Academy Of Sciences
1316,Journal Of Poverty And Social Justice
1317,Asn Neuro
1318,Biochemical Journal
1319,Biochemical Journal
1320,Biochemical Journal
1321,Biochemical Journal
1322,Biochemical Journal
1323,Biochemical Society Transactions
1324,Biochemical Society Transactions
1325,Essays In Biochemistry
1326,The Biochemical Journal
1327,The Biochemical Journal
1328,Biochem Soc Trans
1329,Biochemical Journal
1330,Biochemical Journal
1331,Biochemical Journal
1332,Biochemical Journal
1333,Biochemical Journal
1334,Biochemical Journal
1335,Biochemical Journal
1336,Biochemical Journal
1337,Biochemical Society Transactions
1338,Bioscience Reports
1339,National Academy Of Sciences
1340,Proceedings Of The National Academy Of Sciences (pnas)
1341,Biology
1342,Computational Biology
1343,Neglected Tropical Disease
1344,Neglected Tropical Disease
1345,Plos
1346,Plos One
1347,Plos
1348,Plos
1349,Plos Computational Biology
1350,Plos One
1351,Plos 1
1352,Plos 1
1353,Plos 1
1354,Plos 1
1355,Plos 1
1356,Plos 1
1357,Plos 1
1358,Plos Biology
1359,Plos Biology
1360,Plos Computational Biology
1361,Plos Computational Biology
1362,Plos Computational Biology
1363,Plos Computational Biology
1364,Plos Computational Biology
1365,Plos Computational Biology
1366,Plos Computational Biology
1367,Plos Computational Biology
1368,Plos Genetics
1369,Plos Genetics
1370,Plos Genetics
1371,Plos Genetics
1372,Plos Genetics
1373,Plos Genetics
1374,Plos Genetics
1375,Plos Genetics
1376,Plos Genetics
1377,Plos Genetics
1378,Plos Genetics
1379,Plos Genetics
1380,Plos Genetics
1381,Plos Genetics
1382,Plos Genetics
1383,Plos Genetics
1384,Plos Genetics
1385,Plos Genetics
1386,Plos Genetics
1387,Plos Genetics
1388,Plos Medicine
1389,Plos Medicine
1390,Plos Medicine
1391,Plos Medicine
1392,Plos Medicine Journal
1393,Plos Negected Tropical Diseases
1394,Plos Neglected Tropical Diseases
1395,Plos Neglected Tropical Diseases
1396,Plos Neglected Tropical Diseases
1397,Plos Neglected Tropical Diseases
1398,Plos Neglected Tropical Diseases
1399,Plos Neglected Tropical Diseases
1400,Plos Neglected Tropical Diseases
1401,Plos Neglected Tropical Diseases
1402,Plos Neglected Tropical Diseases
1403,Plos Neglected Tropical Diseases
1404,Plos Neglected Tropical Diseases
1405,Plos Neglected Tropical Diseases
1406,Plos Neglected Tropical Diseases
1407,Plos Neglected Tropical Diseases
1408,Plos Neglected Tropical Diseases
1409,Plos Neglected Tropical Diseases
1410,Plos Neglected Tropical Diseases
1411,Plos Neglected Tropical Diseases
1412,Plos Neglected Tropical Diseases
1413,Plos Neglected Tropical Diseases
1414,Plos One
1415,Plos One
1416,Plos One
1417,Plos One
1418,Plos One
1419,Plos One
1420,Plos One
1421,Plos One
1422,Plos One
1423,Plos One
1424,Plos One
1425,Plos One
1426,Plos One
1427,Plos One
1428,Plos One
1429,Plos One
1430,Plos One
1431,Plos One
1432,Plos One
1433,Plos One
1434,Plos One
1435,Plos One
1436,Plos One
1437,Plos One
1438,Plos One
1439,Plos One
1440,Plos One
1441,Plos One
1442,Plos One
1443,Plos One
1444,Plos One
1445,Plos One
1446,Plos One
1447,Plos One
1448,Plos One
1449,Plos One
1450,Plos One
1451,Plos One
1452,Plos One
1453,Plos One
1454,Plos One
1455,Plos One
1456,Plos One
1457,Plos One
1458,Plos One
1459,Plos One
1460,Plos One
1461,Plos One
1462,Plos One
1463,Plos One
1464,Plos One
1465,Plos One
1466,Plos One
1467,Plos One
1468,Plos One
1469,Plos One
1470,Plos One
1471,Plos One
1472,Plos One
1473,Plos One
1474,Plos One
1475,Plos One
1476,Plos One
1477,Plos One
1478,Plos One
1479,Plos One
1480,Plos One
1481,Plos One
1482,Plos One
1483,Plos One
1484,Plos One
1485,Plos One
1486,Plos One
1487,Plos One
1488,Plos One
1489,Plos One
1490,Plos One
1491,Plos One
1492,Plos One
1493,Plos One
1494,Plos One
1495,Plos One
1496,Plos One
1497,Plos One
1498,Plos One
1499,Plos One
1500,Plos One
1501,Plos One
1502,Plos One
1503,Plos One
1504,Plos One
1505,Plos One
1506,Plos One
1507,Plos One
1508,Plos One
1509,Plos One
1510,Plos One
1511,Plos One
1512,Plos One
1513,Plos One
1514,Plos One
1515,Plos One
1516,Plos One
1517,Plos One
1518,Plos One
1519,Plos One
1520,Plos One
1521,Plos One
1522,Plos One
1523,Plos One
1524,Plos One
1525,Plos One
1526,Plos One
1527,Plos One
1528,Plos One
1529,Plos One
1530,Plos One
1531,Plos One
1532,Plos One
1533,Plos One
1534,Plos One
1535,Plos One
1536,Plos One
1537,Plos One
1538,Plos One
1539,Plos One
1540,Plos One
1541,Plos One
1542,Plos One
1543,Plos One
1544,Plos One
1545,Plos One
1546,Plos One
1547,Plos One
1548,Plos One
1549,Plos One
1550,Plos One
1551,Plos One
1552,Plos One
1553,Plos One
1554,Plos One
1555,Plos One
1556,Plos One
1557,Plos One
1558,Plos One
1559,Plos One
1560,Plos One
1561,Plos One
1562,Plos One
1563,Plos One
1564,Plos One
1565,Plos One
1566,Plos One
1567,Plos One
1568,Plos One
1569,Plos One
1570,Plos One
1571,Plos One
1572,Plos One
1573,Plos One
1574,Plos One
1575,Plos One
1576,Plos One
1577,Plos One
1578,Plos One
1579,Plos One
1580,Plos One
1581,Plos One
1582,Plos One
1583,Plos Pathogens
1584,Plos Pathogens
1585,Plos Pathogens
1586,Plos Pathogens
1587,Plos Pathogens
1588,Plos Pathogens
1589,Plos Pathogens
1590,Plos Pathogens
1591,Plos Pathogens
1592,Plos Pathogens
1593,Plos Pathogens
1594,Plos Pathogens
1595,Plos Pathogens
1596,Plos Pathogens
1597,Plos Pathogens
1598,Plos Pathogens
1599,Plos Pathogens
1600,Plos Pathogens
1601,Plos Pathogens
1602,Plos Pathogens
1603,Plos Pathogens
1604,Plos Pathogens
1605,Plosone
1606,Plosone
1607,Plosone
1608,Plosone
1609,Plosone
1610,Plosone
1611,Plosone
1612,Plosone
1613,Plosone
1614,Pmedicine-d-12-03130
1615,Pntd
1616,Pone-d12-17947
1617,Public Library Of Science
1618,Public Library Of Science One
1619,Public Service Review
1620,Molecular Endocrinology
1621,Cortex
1622,Malaria Journal
1623,Journal of Cardiovasc Magn Reson
1624,British Journal Of Psychiatry
1625,Britsh Journal Of Psychiatry
1626,The British Journal Of Psychiatry
1627,The British Journal Of Psychiatry
1628,Biology Letters
1629,Biology Letters
1630,Biology Letters
1631,Biology Letters
1632,Interface
1633,Journal Of The Royal Society Interface
1634,Journal Of The Royal Society Interface
1635,Journal Of The Royal Society Interface
1636,Journal Of The Royal Society Interface
1637,Journal Of The Royal Society Interface
1638,"Journal Of The Royal Society, Interface"
1639,Philos Trans R Soc London B Biol Sci
1640,Philosophical Transactions B
1641,Philosophical Transactions B
1642,Proceedings B
1643,Proceedings Of Royal Society
1644,Proceedings Of The Royal Society
1645,Proceedings Of The Royal Society B: Biological Sciences
1646,Proceedings Of The Royal Society B: Biological Sciences
1647,Proceedings Of The Royal Society B: Biological Sciences
1648,Proceedings Of The Royal Society B: Biological Sciences
1649,Proceedings Of The Royal Society B: Biological Sciences
1650,Chemical Communication
1651,Chemical Society Reviews
1652,Dalton Transactions
1653,Photochemical & Photobiological Sciences
1654,Organic & Biomolecular Chemistry
1655,Chronic Illness
1656,Chronic Illness
1657,Chronic Illness
1658,European Journal Of Preventive Cardiology
1659,"Health: An Interdisciplinary Journal For The Social Study Of Health, Illness And Medicine"
1660,History Of The Human Sciences
1661,History Of The Human Sciences
1662,History Of The Human Sciences
1663,History Of The Human Sciences
1664,History Of The Human Sciences
1665,Journal Of Histochemistry & Cytochemistry
1666,Neuroscientist
1667,Psychological Science
1668,Social Studies Of Science
1669,Journal Of Psychopharmacology
1670,Reproductive Sciences
1671,Psychological Science
1672,Journal Of The Royal Society Of Medicine Short Reports
1673,Journal Of The Royal Society Of Medicine Short Reports
1674,European History Quarterly
1675,Qualitative Research
1676,International Journal Of Financial Research
1677,Journal Of Biomedical Graphics And Computing
1678,Health
1679,American Journal Of Tropical Medicine & Hygiene
1680,American Journal Of Tropical Medicine & Hygiene
1681,American Journal Of Tropical Medicine & Hygiene
1682,Endocrine Related Cancer
1683,Journal Of General Virology
1684,Journal Of General Virology
1685,Journal Of General Virology
1686,Journal Of General Virology
1687,Journal Of General Virology
1688,Journal Of General Virology
1689,Journal Of General Virology
1690,Journal Of General Virology
1691,Journal Of General Virology
1692,Journal Of General Virology
1693,Journal Of Microbiology
1694,Microbiology
1695,Microbiology
1696,Sgm Open Option
1697,Journal Of General Virology
1698,Journal Of Leukocyte Biology
1699,Journal Of Neuroscience
1700,Journal Of Neuroscience
1701,Journal Of Neuroscience
1702,Journal Of Neuroscience
1703,Journal Of Neuroscience
1704,Journal Of Neuroscience
1705,Journal Of Neuroscience
1706,Journal Of Neuroscience
1707,Journal Of Neuroscience
1708,Journal Of Neuroscience
1709,The Journal Of Neuroscience
1710,Journal Of Neuroscience
1711,Acta Dermato Venereologica
1712,Microbiology
1713,Journal Of Leukocyte Biology
1714,The Journal Of Neuroscience
1715,Journal Of Neuroscience
1716,Acta Diabetologica
1717,Acta Neuropathol
1718,Acta Neuropathologica
1719,Acta Neuropathologica
1720,Acta Neuropathologica
1721,Advances In Experimental Medicine And Biology
1722,Advances In Experimental Medicine And Biology
1723,Advances In Experimental Medicine And Biology
1724,Advances In Experimental Medicine And Biology
1725,Anal Bioanal Chem.
1726,Biogerontology
1727,Biomedical Microdevices
1728,Brain Structure And Function
1729,Brain Topography
1730,Calcified Tissue International
1731,Cell And Tissue Research
1732,Cellular And Molecular Cell Sciences
1733,Cellular And Molecular Life Sciences
1734,Cellular And Molecular Life Sciences
1735,Cellular And Molecular Life Sciences
1736,Cellular And Molecular Life Sciences
1737,Cellular And Molecular Life Sciences
1738,Chromosome Research
1739,Cognitive Processing
1740,Cognitive Therapy And Research
1741,Current Atherosclerosis Reports
1742,Current Atherosclerosis Reports
1743,Current Obstetrics And Gynecology Reports
1744,Development Genes And Evolution
1745,Diabetologia
1746,Diabetologia
1747,Diabetologia
1748,European Child And Adolescent Psychiatry
1749,European Child And Adolescent Psychiatty
1750,European Journal Of Clinical Pharmacology
1751,European Journal Of Epidemiology
1752,European Journal Of Epidemiology
1753,European Radiology
1754,Experimental Brain Research
1755,Experimental Brain Research
1756,Hernia
1757,Immunogenetics
1758,Immunogenetics
1759,Inflammation Research
1760,Journal Of Autism And Development Disorders
1761,Journal Of Autism And Developmental Disorders
1762,Journal Of Bioethical Inquiry
1763,Journal Of Biological Physics
1764,Journal Of Computational Neuroscience
1765,Journal Of Inherited Metabolic
1766,Journal Of Molecular Neuroscience
1767,Journal Of Neurology
1768,Journal Of Neurology
1769,Journal Of Neurology
1770,Journal Of Neurology
1771,Journal Of The Association For Research In Otolaryngology
1772,Mammalian Genome
1773,Metabolomics
1774,Molecular And Cellular Biochemistry
1775,Neurogenetics
1776,Neuroinformatics
1777,Neuromolecular Medicine
1778,Osteoporosis International
1779,Pflugers Archiv
1780,Pflugers Archiv
1781,Psychopharmacology
1782,Psychopharmacology
1783,Psychopharmacology
1784,Reproductive Medicine And Biology
1785,Seminars In Immunopathology
1786,Social Psychiatry & Psychiatric Epidemiology
1787,Social Psychiatry And Psychiatric Epidemiol
1788,Social Psychiatry And Psychiatric Epidemiol
1789,Social Psychiatry And Psychiatric Epidemiology
1790,Social Psychiatry And Psychiatric Epidemiology
1791,Social Psychiatry And Psychiatric Epidemiology
1792,Social Psychiatry And Psychiatric Epidemiology
1793,Springer
1794,The Journal Of Abnormal Child Psychology And Psychiatry
1795,Tropical Animal Health & Production
1796,Urolithiasis
1797,Aids Behav
1798,Open Choice
1799,Open Choice
1800,Springer Science + Business Media
1801,Journal Of Bioenergetics And Biomembranes
1802,Childs Nerv Syst
1803,Age
1804,Biomolecular Nmr Assignments
1805,Journal Of Molecular Medicine
1806,Journal Of Neural Transmission
1807,Journal Of The American Society For Mass Spectrometry
1808,Age
1809,Biomolecular Nmr Assignments
1810,Azania: Archaeological Research In Africa
1811,Aids Care
1812,Aids Care
1813,Aids Care
1814,Annals Of Science
1815,Canadian Journal Of African Studies
1816,Child Neuropsychology
1817,English Studies
1818,European Journal Of English Studies
1819,Journal Of Cultural Economy
1820,Medical Anthropology
1821,Science As Culture
1822,Am Journal of Bioeth
1823,Ethn Health
1824,Aids Care
1825,American Journal Of Bioethics--neuroscience
1826,South Asian History And Culture
1827,The History Of The Family
1828,Journal Of Experimental Nanoscience
1829,Journal of Medical Chem.
1830,Journal of Medical Chem.
1831,Journal of Medical Chem.
1832,Journal of Medical Chem.
1833,Journal Of Applied Physiology
1834,Molecular & Cellular Proteomics
1835,Jnl Biological Chemistry
1836,Pediatrics
1837,Virology
1838,Biology Open
1839,Disease Models And Mechanisms
1840,Biol Open
1841,Biology Open
1842,Development
1843,Journal Of Cell Science
1844,Development
1845,Endocrinology
1846,Endocrinology
1847,Endocrinology
1848,Endocrinology
1849,Journal Of Clinical Endocrinology
1850,Journal Of Clinical Endocrinology And Metabolism
1851,Journal Of Clinical Endocrinology And Metabolism
1852,Journal Of Clinical Endocrinology And Metabolism
1853,Journal Of Clinical Endocrinology And Metabolism
1854,Journal Od Clinical Endocrinology
1855,The Journal Of Visualized Experiments
1856,Bjp
1857,British Journal Of Psychiatry
1858,Journal Of The Royal Society Interface
1859,"Philosophical Transactions Of The Royal Society Of London. Series B, Biological Sciences"
1860,Proceedings B
1861,Proceedings Of The Royal Society B: Biological Sciences
1862,Proceedings Of The Royal Society B: Biological Sciences
1863,Proceedings Of The Royal Society B: Biological Sciences
1864,Rstb 2012.0145
1865,Cancer Research
1866,Science-research
1867,Science-research
1868,Am Journal of Trop Medical Hyg
1869,Developing World Bioethics
1870,International Journal Of Developmental Biology
1871,Acta Physiol
1872,Addiction
1873,Addiction
1874,Aging Cell
1875,Alimentrary Pharmacology & Therapeutics
1876,Alimentrary Pharmacology & Therapeutics
1877,American Ethnologist
1878,American Journal Of Medical Genetics Part A
1879,Angewande Chemie
1880,Angewande Chemie
1881,Annals Of Human Genetics
1882,Annals Of Neurology
1883,Annals Of Neurology
1884,Annals Of Neurology
1885,Annals Of Neurology
1886,Annals Of The New York Academy Of Sciences
1887,Annals Of The New York Academy Of Sciences
1888,Arthritis & Rheumatism
1889,Arthritis & Rheumatism
1890,Arthritis & Rheumatism
1891,Arthritis And Rheumatism
1892,Arthritis And Rheumatism
1893,Bioethics
1894,Bioethics
1895,Bioethics
1896,Biopolymers
1897,Birth Defects Research Part A: Clinical And Molecular Teratology
1898,Birth Defects Research Part A: Clinical And Molecular Teratology
1899,British Journal Of Clinical Pharmacology
1900,British Journal Of Dermatology
1901,British Journal Of Haematology
1902,British Journal Of Pharmacology
1903,British Journal Of Pharmacology
1904,British Journal Of Pharmacology
1905,Cellular Microbiology
1906,Chembiochem
1907,Chembiochem
1908,Chembiochem
1909,Chemistry - European Journal
1910,Child Psychology Psychiatry
1911,Clinical Genetics
1912,Cytoskeleton
1913,Developing World Bioethics
1914,Development Dynamics
1915,Development Science
1916,Diabetic Medicine
1917,Diabetic Medicine
1918,Diabetic Medicine
1919,Ecology And Evolution
1920,Ecology Letters
1921,Embo Molecular Medicine
1922,Epilepsia
1923,European Journal Of Immunology
1924,European Journal Of Immunology
1925,European Journal Of Neuroscience
1926,Evolution
1927,Evolution
1928,Experimental Physiology
1929,Febs J.
1930,Febs J.
1931,Febs Journal
1932,Febs Journal
1933,Fems Microbiology Letters
1934,Fems Microbiology Letters
1935,Genes Brain Behaviour
1936,Genesis: Journal Of Genetics
1937,Glia
1938,Glia
1939,Hbm Jnl Human Brain Mapping
1940,Hepatology
1941,Hepatology
1942,Hepatology
1943,Hepatology
1944,Hepatology
1945,Hippocampus
1946,Hippocampus
1947,Hippocampus
1948,Human Brain Mapping
1949,Human Mutation
1950,"Human Mutation: Variation, Informatics, And Disease"
1951,Immunological Reviews
1952,Inflammatory Bowel Diseases
1953,International Journal Of Geriatric Psychiatry
1954,International Journal Of Stroke
1955,Journal Of Bone And Mineral Research
1956,Journal Of Cellular Biochemistry
1957,Journal Of Child Psychology And Psychiatry
1958,Journal Of Evolutionary Biology
1959,Journal Of Neurochemistry
1960,Journal Of Neurochemistry
1961,Journal Of Neurochemistry
1962,Journal Of Neurochemistry
1963,Journal Of Neuroendocrinology
1964,Journal Of Pathology
1965,Journal Of Pathology
1966,Journal Of Physiology
1967,Journal Of Physiology
1968,Journal Of Physiology
1969,Journal Of The History Of The Behavioral Sciences
1970,Journal Of The Royal Statistical Society: Series C (applied Statistics)
1971,Magnetic Resonance In Medicine
1972,Magnetic Resonance In Medicine
1973,Molecular Microbiology
1974,Molecular Microbiology
1975,Movement Disorders
1976,Movement Disorders
1977,Movement Disorders
1978,Movement Disorders
1979,Movement Disorders
1980,Movement Disorders
1981,Movement Disorders
1982,Movement Disorders
1983,Movement Disorders
1984,Movement Disorders
1985,Movement Disorders
1986,Movement Disorders
1987,Movement Disorders
1988,Movement Disorders
1989,Movement Disorders
1990,Muscle And Nerve
1991,Neuropathology And Applied Neurobiology
1992,Nmr In Biomedicine
1993,Parasite Immunology
1994,Parasite Immunology
1995,Plant Biotechnology Journal
1996,Protein Science
1997,Protein Science
1998,Rapid Communications In Mass Spectrometry
1999,Sociology Of Health & Illness
2000,Stem Cells
2001,Stem Cells
2002,The Febs Journal
2003,Traffic
2004,Tropical Medicine And International Health
2005,Tropical Medicine And International Health
2006,Tropical Medicine And International Health
2007,American Ethnologist
2008,Bioethics
2009,Brt Jnl Clinical Pharmacology
2010,"Child: Care, Health Development"
2011,Developing World Bioethics
2012,Drug And Alcohol Review
2013,Evolutionary Applications
2014,Hepatology
2015,Molecular Genetics & Genomic Medicine
2016,Molecular Microbiology
2017,Traffic
2018,Tropical Medicine And International Health
2019,Maternal And Child Nutrition
2020,Evaluation In Clinical Practice
2021,Febs Journal
2022,Journal Of Neurochemistry
2023,Traffic
2024,British Journal Of Dermatology
2025,European Journal Of Immunology
2026,European Journal Of Immunology
2027,Genes Brain Behaviour
2028,Journal Of Cell Physiology
2029,Journal Of Internal Medicine
2030,Journal Of Physiology
2031,Journal Of Sleep Research
2032,Sociology Of Health & Illness
2033,"Child: Care, Heath & Development"
2034,Dev World Bioeth.
2035,Dev World Bioeth.
2036,Dev World Bioeth.
2037,Dev World Bioeth.
2038,Dev World Bioeth.
2039,Epilepsia
2040,Epilepsia
2041,Eur Journal of Immunol
2042,Influenza Other Respi Viruses.
2043,Journal Of Medical Virology
2044,Marten Child Nutr
2045,Trop Medical Int Health
2046,Clinical Transcriptional Science
2047,Hippocampus
2048,Stem Cells
2049,European Journal Of Immunology
2050,Immunology
2051,Acta Opthalmologica
2052,American Journal Of Transplantation
2053,American Journal Of Transplantation
2054,Angewandte Chemie International Edition
2055,Angewandte Chemie International Edition
2056,Angewandte Chemie International Edition
2057,Annals Of Neurology
2058,British Jounal Of Pharmacology
2059,British Journal Of Clinical Pharmacology
2060,British Journal Of Pharmacology
2061,British Journal Of Pharmacology
2062,Centaurus
2063,Chembiochem
2064,Criminal Behavior And Mental Health
2065,Depression And Anxiety
2066,Dermatologic Surgery
2067,Diabetic Medicine
2068,Economic History Review
2069,European Journal Of Immunology
2070,European Journal Of Immunology
2071,Febs Journal
2072,Fems Microbiology Letters
2073,Fems Microbiology Letters
2074,Genetic Epidemiology
2075,Genetic Epidemiology
2076,Hepatology
2077,Hepatology
2078,Hippocampus
2079,Hpb
2080,Human Mutation
2081,Immunology
2082,International Journal Of Experimental Pathology
2083,Journal Of Child Psychology And Psychiatry
2084,Journal Of Child Psychology And Psychiatry
2085,Journal Of Comparative Neurology
2086,Journal Of Evaluation In Clinical Practice
2087,Journal Of Evaluation In Clinical Practice
2088,Journal Of Microscopy
2089,Journal Of Orthopedic Research
2090,Journal Of Physiology
2091,Journal Of Physiology
2092,Journal Of Viral Hepatitis
2093,Molecular Biology
2094,Molecular Microbiology
2095,Molecular Microbiology
2096,Molecular Microbiology
2097,Molecular Microbiology
2098,Obesity Reviews
2099,Obesity Reviews
2100,Statistics In Medicine
2101,Stem Cells
2102,Synapse
2103,The European Journal Of Neuroscience
2104,Traffic
2105,Traffic
2106,Zoonoses And Public Health
2107,American Journal Of Transplantation
2108,Angew Chems Int Ed
2109,Chembiochem
2110,Chemmedchem
2111,Chemmedchem
2112,Chemmedchem
2113,Protemics
2114,Journal Of Small Animal Practice
2115,Aids
2116,Aids Journal
2117,Aids Uk
2118,Aids Uk
2119,Jaids Journal Of Acquired Immune Deficiency Syndromes
2120,Journal Of Acquired Immune Deficiency Syndroms (jaids)
2121,Journal Of Aids
2122,Circulation Research
2123,Aids
2124,Pediatr Infect Dis Journal of
2125,Aids
2126,Journal Of Acquired Immune Deficiency Syndromes
